"164348 - RawData-005 - E:\UV Data\adv phy chem lab\batch A&B\Au nr1_30ul.spc"
"Wavelength nm."	"Abs."
472.00	0.052
473.00	0.050
474.00	0.048
475.00	0.046
476.00	0.044
477.00	0.043
478.00	0.042
479.00	0.041
480.00	0.040
481.00	0.039
482.00	0.039
483.00	0.038
484.00	0.038
485.00	0.037
486.00	0.037
487.00	0.037
488.00	0.037
489.00	0.037
490.00	0.037
491.00	0.037
492.00	0.037
493.00	0.037
494.00	0.037
495.00	0.037
496.00	0.036
497.00	0.036
498.00	0.036
499.00	0.036
500.00	0.036
501.00	0.036
502.00	0.035
503.00	0.035
504.00	0.035
505.00	0.035
506.00	0.034
507.00	0.034
508.00	0.034
509.00	0.034
510.00	0.033
511.00	0.033
512.00	0.033
513.00	0.033
514.00	0.032
515.00	0.032
516.00	0.032
517.00	0.032
518.00	0.032
519.00	0.031
520.00	0.031
521.00	0.031
522.00	0.031
523.00	0.030
524.00	0.030
525.00	0.030
526.00	0.030
527.00	0.030
528.00	0.029
529.00	0.029
530.00	0.029
531.00	0.029
532.00	0.029
533.00	0.029
534.00	0.028
535.00	0.028
536.00	0.028
537.00	0.028
538.00	0.028
539.00	0.028
540.00	0.029
541.00	0.029
542.00	0.029
543.00	0.029
544.00	0.029
545.00	0.029
546.00	0.029
547.00	0.029
548.00	0.029
549.00	0.029
550.00	0.029
551.00	0.029
552.00	0.029
553.00	0.029
554.00	0.029
555.00	0.028
556.00	0.028
557.00	0.028
558.00	0.028
559.00	0.028
560.00	0.027
561.00	0.026
562.00	0.026
563.00	0.026
564.00	0.026
565.00	0.026
566.00	0.026
567.00	0.026
568.00	0.026
569.00	0.026
570.00	0.026
571.00	0.026
572.00	0.026
573.00	0.026
574.00	0.026
575.00	0.026
576.00	0.026
577.00	0.026
578.00	0.026
579.00	0.026
580.00	0.026
581.00	0.026
582.00	0.026
583.00	0.026
584.00	0.026
585.00	0.026
586.00	0.026
587.00	0.026
588.00	0.026
589.00	0.026
590.00	0.026
591.00	0.026
592.00	0.026
593.00	0.026
594.00	0.026
595.00	0.026
596.00	0.026
597.00	0.026
598.00	0.026
599.00	0.026
600.00	0.026
