"164348 - RawData-011 - E:\UV Data\adv phy chem lab\batch A&B\Au nr1_30ul.spc"
"Wavelength nm."	"Abs."
560.00	0.014
561.00	0.014
562.00	0.014
563.00	0.014
564.00	0.014
565.00	0.014
566.00	0.014
567.00	0.014
568.00	0.014
569.00	0.014
570.00	0.014
571.00	0.014
572.00	0.014
573.00	0.014
574.00	0.014
575.00	0.014
576.00	0.014
577.00	0.014
578.00	0.014
579.00	0.014
580.00	0.014
581.00	0.014
582.00	0.014
583.00	0.014
584.00	0.014
585.00	0.014
586.00	0.014
587.00	0.014
588.00	0.014
589.00	0.014
590.00	0.014
591.00	0.014
592.00	0.014
593.00	0.014
594.00	0.015
595.00	0.015
596.00	0.015
597.00	0.015
598.00	0.015
599.00	0.015
600.00	0.015
